지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22184,2016-09,3.6,1017.5,68,21.9,24.3,1.4,0.9,1.2,1.9,3.7,7.1
22184,2016-09,3.3,1016.5,76,21.9,24.3,1,0.6,0.7,1.1,3.7,6.4
22184,2016-09,5.1,1015.3,82,22.3,24.3,1.1,0.6,0.8,1.4,3.4,5.8
22184,2016-09,5.5,1015.2,86,22.7,24.3,1.2,0.6,0.8,1.4,2.9,4.3
22184,2016-09,7.2,1014.3,91,23.5,24.4,1.4,0.8,1,1.7,2.6,5.3
22184,2016-09,6.4,1014,93,23.9,24.7,1.4,0.8,1,1.7,2.9,8
22184,2016-09,6.8,1013.1,91,22.6,24.7,2.1,1.2,1.8,3,6.8,12.8
22184,2016-09,10.1,1015.5,88,21.8,24.3,3.6,2.1,3,5.2,5.8,10.7
22184,2016-09,10.1,1019.7,89,21,23.3,2.9,1.8,2.3,3.8,4.3,6.4
22184,2016-10,8.6,1015.7,92,21.7,23.3,1.8,1,1.2,2.3,3.4,8
22184,2016-10,7,1013.2,92,23.8,24,1.5,0.9,1.2,2,2.8,5.3
22184,2016-10,4.7,1009.8,93,23.8,24.3,0.9,0.5,0.7,1.3,3,5.8
22184,2016-10,9.3,1011.1,86,23.3,24.8,2.5,1.5,4.1,6.3,3.6,7.1
22184,2016-10,11.6,1009.9,86,22.1,24.5,4.1,2.5,4.8,8.2,4.6,9.1
22184,2016-10,6.8,1018.9,74,21,23.5,1.9,1.2,1.5,2.7,3.9,7.1
22184,2016-10,9.9,1018.1,83,21.6,22.4,2.7,1.7,2.3,3.5,4.4,8
22184,2016-10,8.1,1013.7,83,20.7,22,2.2,1.3,2.2,4,3.3,5.8
22184,2016-10,10.3,1017.4,64,16.8,22,3.4,2,2.7,4.9,4.4,7.1
22184,2016-10,6.1,1018.8,65,17.6,22.9,2,1.2,1.8,3.1,3.7,8
22184,2016-10,4.9,1019.1,68,19,22.5,1.8,1.1,1.3,2.3,4.5,7.1
22184,2016-10,7,1020.7,69,19.1,22.5,1.6,0.9,1.2,1.9,2.4,3.8
22184,2016-10,5.2,1021.5,71,19.2,21.5,1.3,0.7,1,1.6,2.7,4
22184,2016-10,6.4,1023,78,19.9,22.1,1.3,0.8,1.1,1.9,3.2,5.8
22184,2016-10,7.9,1023,77,20.4,21.7,2.2,1.3,1.9,3.8,3.9,7.1
22184,2016-10,6,1017.7,89,20.9,21.4,1.6,0.9,1.6,2.3,3.8,5.8
22184,2016-10,5.1,1016.9,83,19.9,21.6,1.3,0.8,1.3,2.1,3.8,9.1
22184,2016-10,4.5,1018.6,79,19.1,21.3,1.1,0.7,0.9,1.7,5.7,10.7
22184,2016-10,3.4,1017.6,85,19.9,21.4,0.9,0.5,0.7,1.3,4.3,9.1
22184,2016-10,4.2,1017.4,77,19.4,21.2,0.8,0.4,0.9,1.4,4,7.1
22184,2016-10,12.5,1021.8,82,19.8,20.9,4,2.5,3.3,5.5,4.6,8
22184,2016-10,8.6,1027,83,18.9,21.4,3,1.8,2.6,5.1,5,7.1
22184,2016-10,9.8,1023.3,76,19.3,20.8,3.1,1.9,2.6,4.1,4.5,8
22184,2016-10,9.1,1017.5,75,18.5,20.5,2.9,1.7,2.1,3.9,4.2,8
22184,2016-10,7.6,1013.1,78,19.2,20.7,2.2,1.3,1.7,3,3.4,6.4
22184,2016-10,5.4,1018.4,74,17.7,20.6,1.5,0.9,1.3,2.2,3.6,5.3
22184,2016-10,9.7,1019.9,75,20.4,20.3,2.7,1.6,3,6.3,5.5,8
22184,2016-10,10,1014.4,83,19.2,20.2,3.3,2,2.8,4.4,6.2,8
22184,2016-10,10.2,1024.6,60,,20,3.5,2.1,2.5,4.6,7,9.1
22184,2016-10,7,1028,,,19.9,2.1,1.2,2.1,3.3,6,8
22184,2016-10,6.3,1025.7,,,19.3,1.2,0.8,2,2.9,4.6,7.1
22184,2016-11,10.1,1029.4,,,18.8,3,1.9,2.4,3.9,5.8,8
22184,2016-11,6.2,1027.9,,,18.2,1.5,0.9,1.5,2.6,4.3,6.4
22184,2016-11,4.7,1023.5,,,18.2,1.3,0.8,1.1,1.7,5.3,7.1
22184,2016-11,4.1,1018.2,,,17.9,0.9,0.6,0.9,1.5,4.3,5.8
22184,2016-11,3.9,1015.3,77,18.9,17.9,1.4,0.9,1.2,1.8,5.2,5.8
22184,2016-11,7.2,1021.3,80,18.4,17.7,2.2,1.3,2.7,5.6,5.2,7.1
22184,2016-11,9.4,1022,69,19.1,18.4,3.3,1.9,2.8,4.6,7,8
22184,2016-11,10.7,1023.7,63,5.1,18,3.6,2.2,3.2,4.8,6.5,8
22184,2016-11,8.7,1027.1,57,11.8,18.2,3.2,1.9,2.9,4.9,7,9.1
22184,2016-11,7.4,1020,,,17.3,2.3,1.4,1.9,3.1,6.6,7.1
22184,2016-11,5.7,1020.7,,,17.1,2.4,1.5,2.1,3.5,6.5,7.1
22184,2016-11,3.2,1022.5,,,17.5,1.2,0.7,0.9,1.7,5.1,6.4
22184,2016-11,5.5,1020.4,,,17.5,1.1,0.7,0.8,1.5,4.9,5.8
22184,2016-11,7.8,1014.6,,,17.1,2,1.3,1.8,3.2,5.8,8
22184,2016-11,10.2,1020.2,,,17.1,2.8,1.6,2.2,3.9,5.6,8
22184,2016-11,5.4,1022.1,,,17.8,1.4,0.9,1.3,2.3,5.6,8
22184,2016-11,6.4,1022.5,67,16.5,18.1,1.1,0.7,1.1,1.8,4,5.8
22184,2016-11,8.8,1016.2,88,18,18.4,1.9,1.1,1.5,2.5,5,5.8
22184,2016-11,5.6,1015.1,91,17.5,17.7,1.3,0.8,1.1,2,4.7,5.3
22184,2016-11,5.8,1019.5,80,16.2,18.1,1.4,0.8,1.3,2.1,5.8,8
22184,2016-11,8.1,1016.3,86,17.7,18.9,2,1.2,1.7,2.7,5.6,7.1
22184,2016-11,10.7,1021.7,75,12.1,18.6,3.6,2.2,2.9,5,6.4,8
22184,2016-11,11.1,1024.9,63,9.5,18.1,3.6,2.1,2.5,4.5,6.8,9.1
22184,2016-11,8.9,1026.5,64,8.6,18.3,2.6,1.6,2.7,4.4,6.1,7.1
22184,2016-11,4,1027.2,59,9.5,18.4,1.1,0.7,1,1.8,5.7,6.4
22184,2016-11,6.2,1022.2,77,11.4,17,1.2,0.7,1.2,2,4,6.4
22184,2016-11,8.1,1021.6,60,12.2,16.8,1.6,1,1.7,3.2,4.1,5.8
22184,2016-11,9,1028,61,10.5,16.7,2.5,1.6,1.9,3.1,5.7,7.1
22184,2016-11,7.1,1031.6,55,10.9,16.3,1.8,1.1,1.4,2.6,4.8,6.4
22184,2016-11,5.7,1026.6,72,13.9,15.6,1.4,0.8,1,1.8,4.6,5.8
22184,2016-12,9.3,1027.5,61,12.3,15.4,2.2,1.4,2,3.2,5.1,7.1
22184,2016-12,7.2,1030.8,63,9.6,15.2,1.8,1.1,1.7,2.8,4.9,7.1
22184,2016-12,3.5,1026.2,63,10.9,15.1,0.8,0.5,0.8,1.3,3.8,4.9
22184,2016-12,3.8,1019.6,73,12.9,15,0.6,0.4,0.4,0.8,3.1,8
22184,2016-12,6.3,1019.7,74,13.4,14.5,1.4,0.8,1.6,2.6,4.8,5.3
22184,2016-12,8,1026.3,64,8.1,13.8,2.7,1.7,2.6,4.2,7.6,10.7
22184,2016-12,4.8,1023.2,61,11.2,13.5,1.3,0.8,1.1,1.9,5.2,7.1
22184,2016-12,3.1,1019.3,64,12.9,13.4,1.1,0.6,0.9,1.7,5,6.4
22184,2016-12,9.5,1019.8,67,11.2,13.2,2.6,1.6,2.1,3.4,5.7,8
22184,2016-12,7.8,1025.4,60,8,13.7,2.1,1.3,1.7,2.9,5.4,8
22184,2016-12,6.9,1026.5,56,8.8,13.7,1.6,1,1.4,2.5,4.5,5.8
22184,2016-12,6.4,1021.7,77,13.1,13.9,1.4,0.8,1.2,2,4.6,5.8
22184,2016-12,8.8,1017.5,77,11.7,14.3,1.8,1.1,2,3,4.6,6.4
22184,2016-12,12.4,1020.5,63,8.1,14.7,4.1,2.5,3.1,5.3,6.7,9.1
22184,2016-12,11.3,1023.8,65,7,14.8,3.6,2.2,2.6,4.8,6.3,7.1
22184,2016-12,9.2,1028.5,60,6.5,14.7,3,1.8,2.8,4.3,6.2,7.1
22184,2016-12,3.1,1030.7,63,9.4,14.7,1.1,0.7,1,1.6,5.3,7.1
22184,2016-12,3.9,1028.3,71,14,14.9,1.1,0.7,0.8,1.3,5.1,7.1
22184,2016-12,3.9,1023.3,91,15.5,15.2,1.2,0.7,1,1.6,5,5.8
22184,2016-12,6,1025.2,83,12.5,15.6,1.1,0.7,1,1.7,4.1,5.3
22184,2016-12,9.1,1019.6,89,16.9,15.6,2.4,1.4,1.8,3.2,5.4,6.4
22184,2016-12,11.6,1015.4,77,11.6,14.2,3.7,2.4,3.2,5,6.5,8
22184,2016-12,11.9,1021.7,71,8.4,15.3,4.4,2.7,3.1,5.5,7.6,9.1
22184,2016-12,6.1,1028.3,64,7.7,16,2.3,1.4,2.4,4.3,7.8,9.1
22184,2016-12,6.1,1027.8,75,11.4,16.3,1.2,0.7,0.9,1.5,5.1,12.8
22184,2016-12,9.2,1018.5,91,11.9,16.5,2,1.2,1.9,3.3,4.9,5.8
22184,2016-12,13.1,1023.9,67,7,16.3,4.5,2.7,4,7.2,7.2,10.7
22184,2016-12,8.1,1028.6,60,6.1,15.7,2.5,1.5,2.5,3.8,7,9.1
22184,2016-12,10.2,1030.4,67,6.7,15.9,2.8,1.7,2.3,3.9,5.4,7.1
22184,2016-12,6,1032.3,62,6.1,15.7,1.5,0.9,1.5,2.8,5.2,7.1
22184,2016-12,2.5,1030.8,58,8.4,15.7,0.6,0.4,0.6,1,5,8
22184,2017-01,2.2,1028.3,63,10.9,15.8,0.4,0.3,0.3,0.5,5.2,9.1
22184,2017-01,3.6,1023.3,77,12,15.8,0.5,0.3,0.5,0.9,4,8
22184,2017-01,5.2,1024.8,65,9.7,15.8,0.9,0.6,0.8,1.2,3.7,4.6
22184,2017-01,4.4,1023.7,68,10.2,15.8,0.7,0.4,0.6,1,3.3,9.1
22184,2017-01,9.1,1023.5,72,12.1,15.8,2,1.3,2.5,3.8,4.7,7.1
22184,2017-01,11,1024.1,74,12.5,15.7,3.6,2.2,3.2,5.9,6.8,8
22184,2017-01,9.4,1018.5,79,12.4,15.3,2.3,1.4,1.6,3.1,5.5,6.4
22184,2017-01,8.3,1013.7,78,11.2,14.6,2.2,1.3,1.7,3,5.9,8
22184,2017-01,10.2,1018.9,68,8.3,14.6,3.2,1.9,2.4,4.4,6,7.1
22184,2017-01,9.5,1023.8,62,6.9,14.6,2.4,1.5,1.7,2.8,5.3,7.1
22184,2017-01,7.6,1026.1,62,4.7,14.6,2.1,1.3,2,3.3,6,7.1
22184,2017-01,7.1,1020,61,7.9,14.2,1.7,1,1.7,2.7,4.8,6.4
22184,2017-01,9.3,1018,60,7.2,13.5,2.5,1.6,2.9,4.6,6,8
22184,2017-01,11.6,1024.5,68,4.4,13.6,3.6,2.1,2.6,4.3,6.1,8
22184,2017-01,9.7,1027.7,65,3.8,13.9,2.8,1.7,2.8,4.2,5.9,8
22184,2017-01,7.5,1028.4,56,5.3,14.5,1.7,1.1,1.4,2.4,4.6,6.4
22184,2017-01,4.2,1030.5,57,5.6,14.6,1,0.6,0.9,1.4,4.4,10.7
22184,2017-01,7.8,1029,63,7.3,14.6,1.4,0.9,1.3,2.1,4.3,9.1
22184,2017-01,7.3,1023.6,67,6.4,14.4,1.5,0.9,1.2,2.1,4.1,4.6
22184,2017-01,13.9,1024.4,69,4.4,14.3,5.8,3.6,5,8.3,8.5,10.7
22184,2017-01,7.2,1027.9,60,5.3,14.7,2.2,1.4,2.3,3.7,7.1,9.1
22184,2017-01,11.9,1028,67,4.9,14.6,3.8,2.3,2.8,4.5,6.7,8
22184,2017-01,10.7,1031,70,3.8,14.5,3.4,2,2.5,4.5,6.4,7.1
22184,2017-01,8.5,1033.9,63,4.8,14.5,2.2,1.4,1.6,2.7,5.3,7.1
22184,2017-01,6.8,1033.6,65,4.7,13.2,1.4,0.8,1,1.9,4.2,5.8
22184,2017-01,4,1028.9,65,7.1,12.6,0.8,0.5,0.8,1.3,3.9,7.1
22184,2017-01,8.7,1027.3,68,7.1,12.9,2.6,1.6,2.1,3.3,6,9.1
22184,2017-01,4.8,1024.9,61,8.4,12.3,1.1,0.7,1.1,1.9,5.4,8
22184,2017-01,4.1,1016.7,89,11.3,10.1,1,0.6,1.2,1.8,4.1,5.8
22184,2017-01,13,1025.1,70,4.8,12.9,4.2,2.5,3.4,6,6.8,9.1
22184,2017-01,7,1027.9,67,4,13.8,2,1.2,1.9,3.1,6.1,10.7
22184,2017-02,10.2,1028.4,67,5.6,13.8,2.6,1.6,2.3,3.9,5.2,6.4
22184,2017-02,7.2,1030.4,65,5.7,13.8,2.1,1.3,1.6,2.9,5.4,7.1
22184,2017-02,4,1026.6,64,7.7,13.8,0.8,0.5,0.6,1.1,4.3,6.4
22184,2017-02,3.2,1019.3,69,11.2,12.3,0.7,0.4,0.8,1.3,4.1,7.1
22184,2017-02,9.3,1015.4,79,9.1,12.1,2.3,1.5,2.3,3.6,5.4,7.1
22184,2017-02,11.8,1022.7,64,5.9,13.2,3.6,2.1,2.6,4.7,6.2,7.1
22184,2017-02,6.4,1024.3,61,5.5,13.6,1.9,1.1,1.6,2.8,5.8,8
22184,2017-02,7.8,1019.5,70,5.9,13.6,1.9,1.2,1.8,2.9,4.9,6.4
22184,2017-02,13.4,1017.2,71,4.5,13.4,4.4,2.7,3.3,5.5,7.1,9.1
22184,2017-02,12.3,1019.9,75,3.2,13.4,4.8,2.9,3.1,5.7,7.6,9.1
22184,2017-02,11.6,1025.5,69,4.5,13.5,4,2.5,3.4,5.4,6.8,8
22184,2017-02,7.3,1029.2,56,5.6,13.5,1.8,1.1,1.6,2.6,5.5,7.1
22184,2017-02,4.7,1031.3,54,8,13.1,1,0.6,1.2,1.7,4.2,5.3
22184,2017-02,7.3,1033,64,7,12.9,1.7,1,1.4,2.3,5,5.8
22184,2017-02,3,1030.2,58,7.6,13.3,0.6,0.4,0.6,1,4.9,6.4
22184,2017-02,8.4,1020.8,75,14.2,13,2.2,1.3,2,3.8,4.9,6.4
22184,2017-02,9.8,1021.9,75,8.5,12.5,3,1.9,2.3,4.1,6.1,9.1
22184,2017-02,8.6,1026.4,59,5.5,13.3,2.5,1.5,1.9,3.3,5.4,6.4
22184,2017-02,9,1017.3,60,11.2,13.4,2.5,1.6,3.8,6,5.7,8
22184,2017-02,11.8,1016.8,77,6.8,12.7,4.9,3.1,4.1,7,7.6,9.1
22184,2017-02,8.3,1027.4,69,7,13.5,2.5,1.6,2.5,4.2,6.5,9.1
22184,2017-02,8,1014.2,83,11.1,13.6,2.6,1.6,2.6,4.4,5.7,6.4
22184,2017-02,12.6,1020,69,5.7,13.4,4.2,2.6,3.5,5.3,6.9,8
22184,2017-02,8.8,1025.2,57,5.5,13.4,2.4,1.5,2.2,3.9,5.5,7.1
22184,2017-02,6.3,1023.8,61,8.7,13.4,1.4,0.8,1.1,1.7,4.7,6.4
22184,2017-02,4.3,1024.6,57,7.9,12.1,0.9,0.6,0.8,1.3,4.5,5.3
22184,2017-02,5.8,1026.3,,,11.9,1.1,0.7,0.8,1.3,3.8,4.6
22184,2017-02,3.3,1025,49,8.4,11.2,0.6,0.4,0.6,1,5.2,7.1
22184,2017-03,6.3,1016.3,61,10.4,11.1,1.3,0.8,2.7,4.9,4.4,7.1
22184,2017-03,12,1018,65,5.6,12.7,4.5,2.8,3.5,6,7.5,9.1
22184,2017-03,3.3,1020.7,58,7.6,13.2,1.3,0.8,1.5,2.4,6,9.1
22184,2017-03,2.1,1018.4,69,10.5,13.7,0.6,0.4,0.5,0.8,4.6,7.1
22184,2017-03,4.3,1016.3,69,10,13.7,0.7,0.4,0.9,1.5,4.2,5.8
22184,2017-03,10.8,1017.3,61,6.3,13.9,3,1.8,2.3,4,6,8
22184,2017-03,8.5,1018.1,62,5.1,14,2.1,1.3,2.1,3.6,5.5,7.1
22184,2017-03,10.2,1017.6,58,5.8,13.8,2.8,1.7,2.6,3.9,5.6,6.4
22184,2017-03,8.8,1016.5,57,9.1,13.6,2.5,1.5,2.4,3.7,6.2,7.1
22184,2017-03,3.9,1019.8,50,10.3,13.9,1.3,0.8,1.5,2.5,5.1,6.4
22184,2017-03,1.5,1022.9,60,11.9,13.9,0.4,0.2,0.3,0.6,5.2,7.1
22184,2017-03,2.5,1020.8,71,12.1,11,0.5,0.3,0.4,0.7,4.6,8
22184,2017-03,7.5,1017.1,68,9.2,10,1.4,0.9,1.6,3,4.4,8
22184,2017-03,11.2,1019.4,62,8.4,12.7,2.9,1.8,2.4,4.1,6,7.1
22184,2017-03,7,1023.3,56,7.9,13.1,1.9,1.2,1.7,3.1,5.4,7.1
22184,2017-03,2.8,1022,63,8.9,13.4,0.9,0.5,0.7,1.2,5.7,10.7
22184,2017-03,4.7,1023.3,54,9.7,13.5,0.9,0.5,0.8,1.2,3.6,7.1
22184,2017-03,3.1,1023.8,57,11.6,13.6,0.5,0.3,0.4,0.8,3.9,8
22184,2017-03,5.7,1024.1,57,12.5,13.6,0.8,0.5,0.6,1.1,3.3,4.6
22184,2017-03,10.3,1016.3,88,11.7,13.3,2.3,1.4,1.8,2.9,5.2,6.4
22184,2017-03,11.3,1018,67,8.7,13.2,3,1.9,2.6,3.8,5.8,8
22184,2017-03,4.6,1020.8,56,8.9,13.1,1.5,0.9,1.7,2.6,5.4,7.1
22184,2017-03,5.4,1020.5,65,10,13.4,0.9,0.5,0.9,1.4,4,5.8
22184,2017-03,6.1,1019.9,71,11.1,13.5,1.3,0.8,1.1,1.8,4.3,4.9
22184,2017-03,5.5,1018.8,77,10.5,13.4,1.4,0.9,1,1.8,5,5.8
22184,2017-03,4.7,1019.3,65,8.8,13.4,1.1,0.7,1.3,2.1,5.5,6.4
22184,2017-03,8.3,1022.2,72,9.8,13.2,1.8,1.1,1.3,2.3,4.9,5.8
22184,2017-03,3,1023.1,56,11.9,13.4,0.9,0.6,0.9,1.4,4.1,5.3
22184,2017-03,6.8,1019.6,88,12.2,13,2.2,1.3,1.9,3.1,5.6,6.4
22184,2017-03,4.6,1020.7,71,11.6,13.3,1,0.6,0.9,1.3,4,6.4
22184,2017-03,6.2,1018,76,10.4,13.5,1.2,0.7,1.1,1.6,4.1,7.1
22184,2017-04,8.2,1016.9,76,9.8,13.4,2,1.3,1.4,2.5,5.1,6.4
22184,2017-04,4.4,1019.8,50,11.5,13.7,1,0.6,0.9,1.4,4.4,5.3
22184,2017-04,4,1024.2,62,12.5,13.8,0.9,0.5,0.7,1.3,4.2,5.3
22184,2017-04,3.3,1023.8,69,14.3,13.6,0.7,0.4,0.7,1.4,3.9,7.1
22184,2017-04,8.4,1016.3,82,16.1,12.6,2.1,1.3,2,3.4,4.8,6.4
22184,2017-04,4.6,1012.6,96,13.1,11.7,2,1.1,1.9,3.6,6,7.1
22184,2017-04,4.7,1012.8,94,11.9,12.1,1.2,0.7,0.9,1.5,7,8
22184,2017-04,6.1,1011.9,92,11.2,12.4,1.3,0.7,1,1.7,5.4,8
22184,2017-04,7.5,1012.3,85,12.2,12.4,1.8,1.1,3.4,5.2,4.6,8
22184,2017-04,12.1,1008.5,80,13,12.7,4.4,2.7,3.4,5.3,7.4,8
22184,2017-04,8.9,1008.2,80,11.9,12.7,2.2,1.3,2,3.7,5.1,7.1
22184,2017-04,7.9,1015.9,55,12.3,12.6,1.9,1.1,1.9,3,4.9,6.4
22184,2017-04,5,1019.4,67,13.6,12.8,0.9,0.5,0.6,1,4.1,6.4
22184,2017-04,8.6,1014.3,76,14.9,12.4,1.8,1.1,1.5,2.8,4.6,4.9
22184,2017-04,2.3,1014.7,92,14.4,12.4,1,0.6,1,1.9,4.8,5.8
22184,2017-04,3.1,1013.9,97,13.7,12,0.7,0.4,0.6,1,4.4,5.8
22184,2017-04,7.3,1001.5,97,12.8,11.3,1.6,0.9,1.4,2.6,4.5,7.1
22184,2017-04,6.6,1002.8,91,12,11.3,1.9,1.2,1.4,2.6,5.5,7.1
22184,2017-04,2.8,1012.2,76,12.7,12.1,1.3,0.8,1.2,1.8,5.3,6.4
22184,2017-04,3.1,1011,77,13.5,12,0.7,0.4,0.6,1,5,7.1
22184,2017-04,3.2,1010.3,83,13.1,12.3,0.8,0.5,0.6,1,4.9,7.1
22184,2017-04,5.6,1013.2,83,12.4,11.9,1.1,0.6,0.8,1.6,3.9,5.3
22184,2017-04,1.6,1017.8,83,13.8,13.1,0.7,0.4,0.5,0.9,4.7,5.3
22184,2017-04,2.6,1018.8,85,14.1,13.4,0.5,0.3,0.4,0.8,4.3,6.4
22184,2017-04,2.5,1018.3,92,15,13.7,0.6,0.3,0.4,0.7,4.9,8
22184,2017-04,5.3,1015,77,14.5,13.6,0.9,0.6,1.1,1.8,4.6,8
22184,2017-04,6.6,1014.1,72,13.2,13.1,1.3,0.8,1.2,2.1,4.2,5.3
22184,2017-04,5.5,1009.5,80,14.6,13.2,1.2,0.8,1,1.8,4.3,5.3
22184,2017-04,4.7,1009,87,14.7,13.5,1.6,1,1.3,2.2,5.1,5.3
22184,2017-04,6.7,1010.7,81,15.5,13.4,1.5,1,1.2,2,4.6,5.3
22184,2017-05,4.6,1016,94,14,13.6,1.2,0.7,1,1.7,4.5,4.9
22184,2017-05,7.6,1020.1,87,14.5,13.5,1.6,1,1.2,2.5,4.7,6.4
22184,2017-05,6.9,1019.9,90,14.8,14,1.5,0.9,1.2,1.9,5,6.4
22184,2017-05,6.1,1014.9,94,15.7,14.4,1.1,0.7,0.9,1.5,4.2,6.4
22184,2017-05,5.6,1012.9,96,16,14.6,1.1,0.7,1,1.8,4.1,7.1
22184,2017-05,5.5,1017.3,71,15.2,14.6,1.1,0.7,1,1.5,4.6,5.8
22184,2017-05,3.9,1017,81,15.5,14.8,0.7,0.4,0.5,1,4.1,6.4
22184,2017-05,2.2,1014.6,78,15.9,15.3,0.5,0.3,0.5,0.9,3.6,4.9
22184,2017-05,8.9,1008.3,90,14.5,14.4,2.4,1.4,2.2,4,5.5,7.1
22184,2017-05,5.8,1011.7,88,14.9,14.5,1.9,1.1,1.6,2.6,6.2,7.1
22184,2017-05,6.5,1012.2,91,17,14.8,1.5,0.9,1.1,1.8,4.4,4.9
22184,2017-05,4.6,1009.3,93,16.7,14.8,0.9,0.6,0.9,1.4,4.2,5.3
22184,2017-05,3.2,1008.1,92,15.9,15,0.8,0.5,0.6,1.1,5.2,6.4
22184,2017-05,3.5,1012.6,89,14.2,15.2,0.8,0.5,0.7,1.3,5.7,6.4
22184,2017-05,2.8,1014.6,78,14.9,15.2,0.6,0.3,0.4,0.7,5.5,7.1
22184,2017-05,2.5,1011.5,83,15.8,15.6,0.4,0.3,0.3,0.6,5.9,8
22184,2017-05,3.3,1011.7,86,16.2,15.9,0.5,0.3,0.4,0.7,4,8
22184,2017-05,2.1,1016,86,17.3,16.5,0.4,0.2,0.3,0.5,5.4,8
22184,2017-05,1.4,1016.9,86,17.8,17,0.3,,0.2,0.5,5.3,8
22184,2017-05,1.2,1015.6,78,18.1,17.3,0.4,0.2,0.3,0.9,4.9,7.1
22184,2017-05,2.5,1014.3,85,17.6,16.9,0.5,0.3,0.4,0.6,4.5,7.1
22184,2017-05,2.8,1013.2,92,18.2,17.5,0.6,0.4,0.5,0.8,5.1,6.4
22184,2017-05,3.1,1010.2,95,17.8,17.5,0.7,0.4,0.5,1,6.2,8
22184,2017-05,3.1,1007.5,93,18.4,18.2,0.6,0.4,0.7,1.1,5.5,7.1
22184,2017-05,5.6,1007.2,84,17.5,17.6,1,0.6,1.1,1.7,4.3,7.1
22184,2017-05,7.2,1009.7,71,16.1,16.5,1.6,1,1.4,2.4,5.5,8
22184,2017-05,2.9,1012.6,67,16.6,17,0.6,0.4,0.5,0.8,5.1,7.1
22184,2017-05,4.3,1013.3,86,17.8,17,0.8,,0.7,1.4,4.1,7.1
22184,2017-05,3.1,1013.1,92,19.2,18.5,0.7,0.4,0.6,1.2,4,4.6
22184,2017-05,2.4,1009.8,93,19.9,19,0.4,0.2,0.4,0.7,4.1,6.4
22184,2017-05,5.3,1002.5,93,20.4,19.2,1,0.6,0.9,1.5,4,5.3
22184,2017-06,5,1000.5,95,18.6,19.2,0.9,0.6,0.8,1.3,4.3,5.8
22184,2017-06,5,1004.5,78,17.9,19.1,0.7,0.4,0.6,1,3.3,6.4
22184,2017-06,4.8,1008.1,71,18,19,0.8,0.5,0.7,1.1,4,6.4
22184,2017-06,4.5,1010.7,75,18.1,18.9,0.8,0.5,0.6,1,5.9,9.1
22184,2017-06,5.4,1013.7,82,19,19.1,0.9,0.5,0.9,1.6,4.8,8
22184,2017-06,9.4,1010.3,88,19.4,18.6,2.5,1.5,1.9,3.1,5.6,6.4
22184,2017-06,6.1,1007.7,89,18.8,18.5,1.8,1.1,1.5,2.6,6.1,8
22184,2017-06,4.6,1011.2,89,18.4,18.8,1.1,0.7,1.1,1.8,5.4,6.4
22184,2017-06,3.8,1009.3,91,19.8,19.4,0.6,0.4,0.5,0.8,4.3,6.4
22184,2017-06,4.3,1006.6,95,20,19.5,0.8,0.5,0.7,1.1,3.7,4.3
22184,2017-06,3.4,1007.5,90,19,19.7,0.7,0.4,0.7,1.1,4.9,8
22184,2017-06,9.5,1012.3,85,18.7,19.2,2.4,1.4,1.9,3.8,6,7.1
22184,2017-06,6.8,1013.2,84,18.4,18.3,2,1.3,1.9,3,6.6,8
22184,2017-06,4,1011.1,85,18.9,18.4,1,0.6,1.1,1.9,4.6,6.4
22184,2017-06,4.2,1009.6,92,18.9,18.9,0.7,0.4,0.6,1.2,4.4,8
22184,2017-06,3.4,1009.7,91,19.6,19.6,0.7,0.5,0.7,1.1,4.8,8
22184,2017-06,5.8,1009.7,89,19,19.4,1.4,0.8,1,2,4.8,6.4
22184,2017-06,1.9,1010.1,84,20.8,20.8,0.7,0.4,0.6,1,5.3,6.4
22184,2017-06,1.7,1008.8,86,21.8,22.1,0.6,0.3,0.4,0.8,6.4,8
22184,2017-06,7.3,1002.6,92,21.2,21.1,1.5,0.9,1.3,2.3,4.9,7.1
22184,2017-06,3.4,1006.3,90,21.3,21.2,1.3,0.8,1.1,2,6.2,7.1
22184,2017-06,2.5,1008.1,88,21.6,22.5,0.9,0.6,0.8,1.3,6.4,7.1
22184,2017-06,2,1005.8,91,21.8,22.3,0.7,0.4,0.5,0.9,6,7.1
22184,2017-06,3.7,1001.9,92,21.5,22.3,0.8,0.5,0.7,1.1,5.5,6.4
22184,2017-06,2,1002,87,22.3,22.7,0.8,0.5,0.6,1.1,5.8,6.4
22184,2017-06,4.1,1005.1,93,22.7,23.1,0.9,0.6,0.7,1.2,6.3,8
22184,2017-06,3.8,1008.8,93,22.8,23.2,0.9,0.5,0.6,1.1,6.8,8
22184,2017-06,3.5,1011.4,91,23.3,23.1,0.9,0.5,0.6,1.1,5.5,7.1
22184,2017-06,5.3,1009.9,94,22.1,22.7,1,0.6,0.9,1.6,4.3,6.4
22184,2017-06,2.7,1008,94,23.8,23.2,0.8,0.5,0.8,1.3,4.3,4.9
22184,2017-07,5.9,1007.6,94,24.2,23.2,0.9,0.6,0.7,1.2,3.5,5.8
22184,2017-07,7.9,1007.4,93,25,23.5,1.7,1.1,1.4,2.3,4.9,6.4
22184,2017-07,7.1,1007.3,93,24.6,24.1,2,1.2,1.6,2.7,6,6.4
