지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22106,2016-02,8.7,1015.9,46,5.2,10.5,1.5,1,1.3,2.2,3.9,6.4
22106,2016-02,10,1019,45,6.1,11.4,2.5,1.6,2.2,4.1,5.8,7.1
22106,2016-02,5,1026.4,51,6.9,11.7,1.9,1.2,1.7,2.7,7.1,9.1
22106,2016-02,5.4,1027.5,66,9.7,11.4,1.4,0.9,1,1.7,6.6,9.1
22106,2016-02,6.4,1020.4,88,12.2,11.8,2.2,1.4,2,3.1,6.3,9.1
22106,2016-02,4.3,1008.6,97,12.2,11.4,1.9,1.2,1.6,2.9,5.5,7.1
22106,2016-02,11.4,1007.9,70,5.3,10.8,4.3,2.8,4,6.7,8.7,10.7
22106,2016-02,11.3,1016.3,54,0,11,4.6,3.1,3.8,5.7,10.4,10.7
22106,2016-02,9.8,1016.6,56,2.3,10.8,2.8,1.8,2.6,4.9,,10.7
22106,2016-02,8.4,1022.3,45,4.1,11.1,2.1,1.4,2.2,3.6,5.8,9.1
22106,2016-02,7.8,1021.9,52,7.2,11.7,1.5,1,1.3,2.3,4.2,8
22106,2016-02,6.2,1025,43,9.3,,1.4,0.9,1.9,2.8,4.6,5.8
22106,2016-02,10.2,1020.4,61,7.2,11.5,2.6,1.6,2.2,4,5.6,7.1
22106,2016-02,7.8,1027.4,36,4.2,10.9,2.1,1.4,1.7,2.6,5.9,7.1
22106,2016-02,5.1,1029.2,43,6.3,10.7,1.3,0.9,1.1,1.9,6.4,8
22106,2016-02,7.4,1026.2,51,7.2,10.7,1.4,0.9,1.8,2.5,4,8
22106,2016-02,6.9,1030.3,74,2.6,12,3.3,2.1,2.5,4.1,8.2,9.1
22106,2016-02,8.1,1031.6,47,3.6,11.8,2.1,1.4,2,2.9,5.5,8
22106,2016-02,7.5,1028.1,59,5.9,11.3,1.3,0.9,1.1,1.9,4.2,7.1
22106,2016-02,4.7,1023.8,67,7.6,11.8,1.2,0.8,1.3,2.2,5.6,7.1
22106,2016-02,7.1,1019.1,77,9.3,11.7,1.7,1.1,2.2,3.6,4.9,6.4
22106,2016-02,10.9,1021.3,53,1.7,10.5,3.3,2.2,3.6,5.7,7.2,10.7
22106,2016-03,8.7,1025.3,47,1.8,10.4,4.3,2.9,3.6,5.3,10,10.7
22106,2016-03,8.4,1023.8,55,7,10.7,2.9,2,2.6,4.1,11.2,12.8
22106,2016-03,6.5,1023.4,62,10.2,11.4,1.4,0.9,1.4,2.3,7.5,10.7
22106,2016-03,5.9,1026.9,87,9.5,11.6,1.3,0.8,1,1.6,4.8,8
22106,2016-03,5,1022.4,92,11.1,11.9,1.2,0.8,1.3,2,4.6,6.4
22106,2016-03,7.5,1017.4,86,12,11.8,2.1,1.4,2,3,5.6,7.1
22106,2016-03,4.1,1018.7,64,10.3,12.1,1.1,0.7,1,1.7,5,7.1
22106,2016-03,5.6,1019.1,44,10.7,12,1.2,0.8,1.1,1.6,4.9,6.4
22106,2016-03,9.3,1020.5,75,6.5,11.1,2.7,1.8,2.3,3.6,5.9,8
22106,2016-03,6.5,1022.5,74,4.8,11.1,2.1,1.4,1.9,3.2,5.9,7.1
22106,2016-03,5.2,1023.2,50,3.6,12.5,1.5,1,1.5,2.2,5.1,5.8
22106,2016-03,5.5,1024.3,45,5.3,11.7,1,0.7,1.1,1.7,4.7,6.4
22106,2016-03,4.8,1022.9,47,8.3,10.5,0.7,0.4,0.7,1,3,5.3
22106,2016-03,7.8,1020.5,65,7.3,11.5,1.6,1.1,1.9,3,4.5,6.4
22106,2016-03,5.6,1022.2,61,8.4,11.8,1.4,0.9,1.3,2.1,5.9,7.1
22106,2016-03,6.4,1019.5,62,11.7,11.9,1.3,0.8,1.2,1.9,4.4,5.3
22106,2016-03,6.6,1018.8,62,12.5,11.6,1.2,0.8,1.4,2,4.1,5.3
22106,2016-03,3.8,1012.2,88,12.1,11.8,0.9,0.6,0.8,1.4,4.3,5.3
22106,2016-03,7.6,1015.3,69,10.7,11.6,1.8,1.2,1.7,2.6,5.3,6.4
22106,2016-03,4.1,1022.6,63,8.8,11.3,1.8,1.2,1.3,2.3,6.6,7.1
22106,2016-03,4.9,1023.1,56,9.4,11.6,1.4,0.9,1.3,1.8,5.1,6.4
22106,2016-03,6.5,1016.4,65,11.6,11.5,1.4,0.9,1.3,2.2,4,8
22106,2016-03,6.4,1019.2,67,8.9,11.3,1.7,1.2,1.4,2.5,5.5,6.4
22106,2016-03,7.4,1024.2,60,7.6,11.9,2,1.5,1.9,2.6,5.5,5.8
22106,2016-03,3.5,1024.8,55,7.6,11.7,1.4,1,1.1,1.8,6,7.1
22106,2016-03,5.4,1020.9,72,8.6,11.6,1.1,0.8,1.2,1.8,7.4,9.1
22106,2016-03,4.7,1017.9,61,10.2,11.9,0.7,0.5,0.7,0.9,5.1,8
22106,2016-03,6.9,1019.7,55,11.8,12,1.1,0.8,1.2,2,3.6,4.9
22106,2016-03,8,1018.2,64,13.1,11.7,1.4,1,1.8,2.5,4.2,6.4
22106,2016-03,5.3,1018,70,13.5,12.2,1.1,0.8,1.2,2.3,5.1,7.1
22106,2016-03,3.9,1016.4,65,14,13.4,0.5,0.4,0.5,0.9,3.7,5.8
22106,2016-04,4.6,1016.1,84,13.3,14.4,0.5,0.4,0.8,1.1,4.4,9.1
22106,2016-04,6.8,1018,85,13.5,15.1,1.2,0.9,1.4,2.3,5.5,8
22106,2016-04,7.3,1017.9,86,12.7,14.5,1.7,1.2,1.6,2.7,6.1,7.1
22106,2016-04,5.8,1014,77,11.8,14.9,1.7,1.3,1.5,2.6,6.1,8
22106,2016-04,6.5,1014.3,69,14.3,15.2,1.2,0.9,1.2,1.9,6.8,8
22106,2016-04,4.4,1016.7,59,15.2,15,0.6,0.4,0.8,1.6,3.9,7.1
22106,2016-04,7.2,1007.7,88,13.1,15,1.7,1.3,2,2.8,5.2,6.4
22106,2016-04,6.1,1013,62,16.5,15.2,1,0.7,1.1,1.5,6,8
22106,2016-04,6.1,1012.4,64,16.4,15.2,0.7,0.5,0.8,1.4,3.6,6.4
22106,2016-04,8.1,1014.2,71,13,15.3,1.8,1.3,2.1,3.1,5.6,7.1
22106,2016-04,6.2,1022.1,59,9.3,15.4,2.2,1.6,2.8,4.5,6.7,8
22106,2016-04,7.4,1017.3,65,12.1,15.5,1.3,0.9,1.3,2,5,6.4
22106,2016-04,8.3,1007.6,90,15.1,15.4,1.6,1.1,1.5,2.5,5.3,6.4
22106,2016-04,4.9,1010.4,87,15.2,15.8,0.7,0.5,0.7,1.2,4.7,6.4
22106,2016-04,7,1020.8,66,13.2,15.7,1.5,1.1,1.5,2.4,5.4,6.4
22106,2016-04,9.8,1011,82,15.2,15.6,1.4,0.9,1.9,2.8,3.9,8
22106,2016-04,12.5,999.6,58,15.4,14.3,3.9,2.8,5.1,6.5,7.5,9.1
22106,2016-04,8.2,1012.9,52,14.5,14.7,1.7,1.2,1.6,2.4,8,9.1
22106,2016-04,6.8,1022.1,57,13.3,15.7,2.1,1.5,1.8,2.8,10.2,10.7
22106,2016-04,8.8,1019.6,75,15,15.7,1.5,1.1,1.4,2.2,7.1,10.7
22106,2016-04,5.5,1006.3,93,14.4,14.9,1.4,1.1,1.7,2.5,5.1,8
22106,2016-04,6.1,1007,82,16.8,16.2,1,0.7,0.9,1.4,4.8,6.4
22106,2016-04,4.2,1011.8,64,16.5,16.3,0.7,0.5,0.7,1,4.7,5.8
22106,2016-04,6.4,1015.4,69,14.7,15.9,1.1,0.8,1.4,2.1,4.6,5.8
22106,2016-04,3.9,1017.6,80,14.8,16,0.6,0.4,0.5,0.9,4.2,6.4
22106,2016-04,8.4,1016.8,84,14.2,15.3,2.1,1.3,2.9,5,5,8
22106,2016-04,13.4,1011,86,11.9,14,4.2,2.5,3.3,4.9,6.6,7.1
22106,2016-04,12.4,1007.5,79,11.9,13.9,4.8,3,4.1,7,7,8
22106,2016-04,6.1,1012,59,14.3,14.4,2.2,1.4,1.7,3.1,6.2,7.1
22106,2016-04,7.6,1010.7,74,16.2,14.5,2,1.3,1.9,3,5.2,8
22106,2016-05,7.1,1013,78,16.8,15.2,2.2,1.3,1.6,2.7,8,9.1
22106,2016-05,8.4,1013.3,78,17.3,15.4,1.7,1.1,1.6,3,5.7,10.7
22106,2016-05,12.5,998.8,84,16.1,15.3,4.1,2.6,4.9,7.2,6.9,9.1
22106,2016-05,11.7,1000.8,43,18.3,14.6,3,1.8,2.3,3.8,5,6.4
22106,2016-05,6.6,1013.6,62,17.2,15.4,1.4,0.9,1.4,2.1,5.1,8
22106,2016-05,10.2,1006.8,91,16.3,15.9,1.7,1.1,1.3,2.3,4.3,6.4
22106,2016-05,6.3,1011.2,70,17.2,16.1,1.2,0.7,1.2,1.8,5,9.1
22106,2016-05,2.5,1017.6,80,16.5,16.7,0.7,0.4,0.5,1,7.7,9.1
22106,2016-05,2.7,1010.6,84,16.8,16.9,0.7,0.4,0.6,1,4.8,7.1
22106,2016-05,10.6,1005.5,91,14.6,16.2,2.7,1.6,2.5,4.8,5.5,7.1
22106,2016-05,8.1,1009.1,78,14.3,15.9,3.1,1.9,2.9,4.6,6.8,7.1
22106,2016-05,8.2,1012.2,79,16.8,16.1,2,1.3,1.8,2.9,7.4,9.1
22106,2016-05,7,1019.7,77,15.9,16,1.7,1,1.7,2.7,6.7,9.1
22106,2016-05,3.8,1024.2,74,14.8,16.2,1.3,0.8,0.9,1.6,5.2,6.4
22106,2016-05,7.8,1011.1,90,16.8,16.2,1.7,1,1.7,2.8,4.8,5.8
22106,2016-05,7.7,1007.6,73,16.1,16.1,2,1.2,1.9,3.3,5.5,7.1
22106,2016-05,3.9,1014.8,64,17.6,16.8,0.7,0.4,0.5,0.9,4.6,6.4
22106,2016-05,4.3,1017.7,83,17.4,16.8,0.5,0.3,0.4,0.7,5.1,8
22106,2016-05,1.8,1018.8,81,17.6,18,0.6,0.3,0.5,1,4.3,7.1
22106,2016-05,2.9,1019.2,87,17.1,18.3,0.5,0.3,0.4,0.8,3.5,5.3
22106,2016-05,4.1,1019.7,83,18,18.5,0.5,0.3,0.4,0.8,3,3.4
22106,2016-05,3.6,1018.3,78,17.9,18.8,0.7,0.4,0.6,1.1,4,4.6
22106,2016-05,4.5,1013.9,86,18.2,18.7,0.9,0.5,0.8,1.4,3.8,5.3
22106,2016-05,8.3,1006.3,86,18.8,17.6,1.3,0.8,1.3,2.3,4,4.6
22106,2016-05,5.7,1008.6,81,18.6,17.7,0.7,0.4,0.6,1.1,4,7.1
22106,2016-05,4.5,1008.7,83,19.1,17.9,0.4,0.2,0.3,0.6,5,7.1
22106,2016-05,2.4,1011.1,81,19.2,18.5,0.5,0.3,0.5,0.8,4.5,6.4
22106,2016-05,5,1006.9,82,19.9,18.7,0.6,0.4,0.6,1,4.1,5.3
22106,2016-05,5,1003.2,86,18.4,17.1,0.5,0.3,0.4,0.8,2.4,4.9
22106,2016-05,3.3,1005.9,94,17.6,17.8,0.7,0.4,0.7,1.3,4,5.8
22106,2016-05,5,1005.9,75,20.5,18.8,1,0.6,0.8,1.3,6.4,8
22106,2016-06,3.9,1009.7,65,19,19.2,1.2,0.8,1.1,1.8,4.9,5.8
22106,2016-06,3.7,1011.2,73,18.8,19.4,1.2,0.7,1.1,1.8,7.2,9.1
22106,2016-06,6.5,1009.9,77,19.6,18.7,1.6,0.9,1.1,2.1,9,9.1
22106,2016-06,6.1,1008.7,83,19.3,18.4,1,0.6,0.9,1.5,5.6,8
22106,2016-06,6.3,1012.4,89,18.1,17.8,1.8,1.1,1.7,3,5.1,6.4
22106,2016-06,4.9,1014,87,18.8,19.4,1.9,1.1,1.5,2.5,5.4,6.4
22106,2016-06,2.1,1010.8,88,19.8,20.2,1,0.6,0.9,1.7,5.3,6.4
22106,2016-06,2.9,1009.6,93,20,20.3,0.5,0.3,0.4,0.7,4.8,6.4
22106,2016-06,3.8,1011.5,94,19.9,19.8,0.7,0.4,0.9,1.4,4,4.9
22106,2016-06,5.2,1012.9,87,20.4,20.4,0.5,0.3,0.5,1,2.8,4
22106,2016-06,7.5,1009.9,90,20.7,20,0.9,0.5,0.9,1.4,2.5,3.6
22106,2016-06,5.5,1005.6,93,20.1,19.1,0.6,0.3,0.6,1,3.1,7.1
22106,2016-06,6.8,1002.9,91,19.2,19.1,1.8,1.1,1.6,3,5.4,6.4
22106,2016-06,3.8,1004.4,90,20,20.7,1.3,0.8,1,1.7,6.6,7.1
22106,2016-06,7.8,1002.1,90,21.1,20.8,1.4,0.9,1.3,2,5.3,7.1
22106,2016-06,4.8,998.3,91,20.3,18.9,0.8,0.5,0.9,1.3,4.6,6.4
22106,2016-06,5.9,1006.6,81,20.6,19.4,1,0.6,0.8,1.3,5.1,8
22106,2016-06,7.1,1010.7,87,20.1,19,1.2,0.7,1.2,2.2,5.2,7.1
22106,2016-06,3.7,1007.5,92,19.7,18.9,1,0.6,0.8,1.4,6.1,7.1
22106,2016-06,3.5,1006.6,95,19.8,19.1,0.9,0.6,0.6,1.1,6.7,7.1
22106,2016-06,3.9,1008.4,92,20.6,20,1,0.6,0.8,1.4,5,7.1
22106,2016-06,2.8,1007.2,92,21.3,21,0.8,0.5,0.9,1.4,4.7,5.8
22106,2016-06,5.2,1006.6,90,21.4,21.2,1.2,0.7,1,1.5,4.8,5.3
22106,2016-06,6.8,999,91,21.6,22.1,1.5,0.9,1.2,2,4.4,7.1
22106,2016-06,4.8,1001.7,72,22.8,22,1.6,1,1.3,2,6.2,8
22106,2016-06,4.1,1007.9,78,22.3,22.3,2.2,1.3,1.9,3,8.6,10.7
22106,2016-06,5.4,1009.7,89,21.1,21.3,2.5,1.5,2,3.1,9.7,10.7
22106,2016-06,2.8,1011.8,87,21.1,21.1,1.2,0.8,1.1,1.7,8.1,9.1
22106,2016-06,1.8,1011.8,90,21.5,20.8,0.9,0.6,0.8,1.4,6.1,8
22106,2016-06,5.8,1009.8,90,21.5,20.7,1,0.6,1,1.7,4.4,5.3
22106,2016-07,8.3,1007.5,94,21.2,19.7,1.5,0.9,1.9,3.5,4.3,5.8
22106,2016-07,6.9,1004,93,20.8,19.1,2.4,1.5,2.3,3.7,6.4,8
22106,2016-07,4.1,1009.3,91,21.1,20.6,1.3,0.8,1.1,2.1,6.3,7.1
22106,2016-07,4.7,1012.2,95,20.2,20.3,1.2,0.7,0.9,1.6,5.1,7.1
22106,2016-07,5.2,1012.7,96,19.7,18.2,1.5,0.9,1.4,2.3,5,9.1
22106,2016-07,4,1015.7,94,18.6,18.8,2.1,1.3,1.8,3.4,7,8
22106,2016-07,1.5,1015.2,96,19.7,20.5,1.3,0.8,1.1,1.9,6.1,7.1
22106,2016-07,3.7,1010.5,97,21.8,21.7,0.7,0.4,0.5,0.9,5.9,7.1
22106,2016-07,4.1,1006.2,94,22.7,22.9,0.7,0.4,0.5,0.9,7.6,12.8
22106,2016-07,2.8,1004.3,92,23.3,23.1,0.5,0.3,0.5,0.9,8.1,10.7
22106,2016-07,2.6,1005.1,94,23.6,23,0.4,,0.2,0.5,7.4,9.1
22106,2016-07,3.1,1002,93,23,22.2,1,0.6,0.8,1.5,4.6,7.1
22106,2016-07,2.8,999.4,90,23.4,22.4,1.2,0.8,1,1.9,6.2,8
22106,2016-07,5.6,1001.4,87,22.9,22,1.6,1,1.7,2.8,6.1,9.1
22106,2016-07,5.9,1005.2,85,22.3,22,3.1,1.9,2.6,4.2,7.7,9.1
22106,2016-07,4.3,1003.2,88,22.1,22,2.2,1.4,1.8,3,7.7,8
22106,2016-07,3.9,1006.6,92,22.4,22.3,1.5,1,1.2,2.1,6.4,7.1
22106,2016-07,2.5,1010.1,85,23.2,23.3,1.2,0.7,0.9,1.5,6,7.1
22106,2016-07,3.2,1013,82,23.2,23.5,1,0.6,0.7,1.2,6.1,6.4
22106,2016-07,4.1,1014.5,78,22.9,23.6,0.9,0.6,0.7,1.2,4.6,5.8
22106,2016-07,2.7,1013.7,76,23.2,24,0.9,0.6,0.8,1.3,4.6,5.3
22106,2016-07,2.5,1012.6,75,23.4,24.4,0.7,0.4,0.6,1,4.5,5.8
22106,2016-07,3.2,1010.9,81,24,24.3,0.8,0.5,0.6,1.1,5.1,5.3
22106,2016-07,4.9,1010.3,89,25,24.4,0.9,0.6,0.8,1.1,3.3,5.3
22106,2016-07,3.2,1010.1,91,24.9,24.7,0.8,0.5,0.6,1.1,3.6,4
22106,2016-07,4.7,1007,89,25.3,24.9,0.8,0.5,0.8,1.4,3.7,6.4
22106,2016-07,6.5,1004.7,86,25.8,25,1.2,0.7,1.3,2.1,3.7,5.3
22106,2016-07,7.4,1005.7,88,25.4,24.5,1.5,0.9,1.4,2.4,4.1,5.3
22106,2016-07,5.2,1008.6,87,24.6,24.1,1,0.6,1,1.5,3.7,4.9
22106,2016-07,4.2,1010.5,86,24.8,23.5,0.6,0.4,0.7,1.1,3.4,6.4
22106,2016-07,1.9,1011,89,24.5,23,0.5,0.3,0.4,0.7,4.6,5.8
22106,2016-08,1.8,1010,88,25,24.4,0.4,0.2,0.3,0.5,3.9,5.8
22106,2016-08,2.5,1009.3,88,25.4,24.8,0.4,0.2,0.3,0.5,3.3,4.6
22106,2016-08,2,1009.7,85,25.9,24.1,0.4,0.2,0.4,0.6,4.4,10.7
22106,2016-08,1.7,1010.7,86,25.4,23.8,0.4,0.3,0.3,0.7,3.7,9.1
22106,2016-08,1.3,1010.8,80,26.5,26.4,0.6,0.4,0.5,1,3.6,4.9
22106,2016-08,3,1008.8,80,27.3,27.6,0.6,0.4,0.5,0.8,4,4.6
22106,2016-08,4.9,1006.7,85,27.6,26.8,0.7,0.4,0.7,1,3.3,4.3
22106,2016-08,5.5,1006.9,85,27.4,27.7,0.8,0.5,0.8,1.6,3.6,5.3
22106,2016-08,6.7,1009.5,75,26.2,27.8,2,1.2,1.7,2.6,6,7.1
22106,2016-08,4.7,1009.7,76,27.3,28.3,1.1,0.7,1.1,1.8,5.6,7.1
22106,2016-08,4.5,1009.1,79,28.5,28.7,0.9,0.5,0.7,1.2,7,8
22106,2016-08,6.4,1006.7,83,29.1,29.4,0.9,0.5,0.7,1.1,4.8,7.1
22106,2016-08,5,1004.4,78,29.6,29.9,0.7,0.4,0.7,1.2,3.1,4.6
22106,2016-08,3.4,1003,73,29.3,28.6,0.4,0.2,0.4,0.6,3.8,6.4
22106,2016-08,2.7,1001.6,80,28,28.2,0.5,0.3,0.6,1,4.1,4.9
22106,2016-08,4.6,1002.1,69,27.9,29.1,1.1,0.7,1,1.7,4.9,5.3
22106,2016-08,3.8,1004,74,27.9,29.6,0.8,0.5,0.6,1,4.9,5.8
22106,2016-08,2.9,1006.7,72,28,30,0.6,0.4,0.5,0.8,4.5,5.8
22106,2016-08,3.3,1007.8,70,28.1,29.7,1.1,0.7,0.8,1.4,5.1,6.4
22106,2016-08,5.3,1007.4,69,28.1,29.5,1.2,0.7,0.9,1.7,4.8,5.3
22106,2016-08,6.3,1006.4,71,28.2,29.1,1.6,1,1.2,2,5.4,7.1
22106,2016-08,5.7,1006.8,72,27.9,28.4,1.6,1,1.1,2,5.7,7.1
22106,2016-08,4.5,1007.8,68,27.3,28.6,1.4,0.9,1,1.8,6.1,7.1
22106,2016-08,3.5,1007.8,69,27.2,28.8,1.4,0.9,1,1.8,5.5,6.4
22106,2016-08,5,1004.7,75,27.7,28.8,1.2,0.7,0.9,1.7,4.4,5.8
22106,2016-08,11.4,1008.8,74,23.8,27.2,4.4,2.8,4.5,7.1,7.7,10.7
22106,2016-08,8,1009.6,54,24.2,26.6,2.6,1.6,2.5,3.5,6.6,8
22106,2016-08,10.2,1002.2,77,21.8,26.2,3.1,1.9,3.1,5.1,6,7.1
22106,2016-08,14.1,998.5,69,21.1,24.9,6.7,4.3,5.2,8.2,8.9,10.7
22106,2016-08,8.3,990.7,62,22.5,24.4,4.8,3,4.3,6.5,10.4,10.7
22106,2016-08,12,990.5,56,24.5,24.6,3.3,2.1,2.5,4.6,6.4,10.7
22106,2016-09,10.9,1002.4,73,25.6,25,2.8,1.7,2,3.9,7,12.8
22106,2016-09,6.5,1009.1,82,22,24.7,1.5,0.9,1.4,2.4,6.5,10.7
22106,2016-09,6.6,1009.7,86,23.3,24.2,1.9,1.1,1.4,2.7,5.2,5.8
22106,2016-09,6.4,1011,86,24,24.5,1.7,1,1.4,2.5,5.5,6.4
22106,2016-09,4.5,1010.3,85,23.4,24.5,1.9,1.1,1.4,2.5,6.1,7.1
22106,2016-09,3.1,1008.3,84,24.4,24.6,0.9,0.5,0.8,1.3,6.1,7.1
22106,2016-09,4.3,1005.6,79,24.3,24.6,0.7,0.4,0.6,1,5.6,7.1
22106,2016-09,5.1,1006.6,77,23,25,1.1,0.7,0.9,1.4,4.5,7.1
22106,2016-09,3.7,1010.1,75,23.4,25.6,2.8,1.8,2.7,4.3,9.8,10.7
22106,2016-09,5.1,1013.2,76,23.2,24.9,3.1,2,2.3,3.9,9.2,10.7
22106,2016-09,3.7,1015.6,75,23.9,24.3,2.5,1.5,1.9,3.6,8.6,9.1
22106,2016-09,5,1017,74,22.9,25,1.9,1.2,1.4,2.4,6.8,9.1
22106,2016-09,5.7,1018.3,74,23.2,25.3,2,1.2,1.5,2.4,6.4,7.1
22106,2016-09,2.9,1018,72,23.6,25.4,1.2,0.8,0.9,1.4,6.2,6.4
22106,2016-09,2.9,1016.6,73,23.8,25.1,0.9,0.6,0.7,1.1,6.5,10.7
22106,2016-09,4.4,1014.7,75,24.2,25.2,0.7,0.5,0.9,1.2,10.1,12.8
22106,2016-09,7.6,1011.8,84,22,24.8,1.6,1.1,2.1,3.6,5,10.7
22106,2016-09,10.3,1011.2,76,22.4,24.8,3.6,2.2,2.6,4.8,6.6,7.1
22106,2016-09,11.3,1012.4,65,22.3,24.8,4,2.4,2.8,4.9,7,8
22106,2016-09,12.4,1015.2,58,21.5,24.1,4.8,3,3.6,6,7.3,8
22106,2016-09,7.6,1020.2,59,21.9,23.6,3.2,2,2.8,4.5,8.2,9.1
22106,2016-09,6.3,1018,70,21.6,23.3,1.9,1.2,1.5,2.4,5.8,8
22106,2016-09,3.1,1017.6,70,21.8,23.1,1.1,0.7,0.9,1.6,5.8,7.1
22106,2016-09,2.1,1016.8,71,22.1,23.1,0.9,0.6,0.7,1.4,5,5.8
22106,2016-09,2.6,1016.7,73,22.6,23.4,0.7,0.4,0.5,1,4.5,8
22106,2016-09,2.1,1016.8,85,23,23.5,0.6,0.3,0.4,0.7,3.2,4.3
22106,2016-09,2.3,1015.2,90,23.5,24,0.5,0.3,0.4,0.7,3.7,4.6
22106,2016-09,5.8,1013.9,84,23,24,1.4,0.8,2.9,4.4,4,9.1
22106,2016-09,7.5,1018,62,20.4,23.8,3.5,2.2,2.9,4.6,8.1,9.1
22106,2016-09,2.2,1016.1,68,20,23.2,1.6,1,1.3,2.3,7,8
22106,2016-10,2.2,1018.1,70,21.2,22.9,0.9,0.6,0.7,1.2,5.3,7.1
22106,2016-10,3.7,1015.7,79,22.5,23.1,0.7,0.4,0.5,0.9,4.3,4.9
22106,2016-10,5.3,1009.5,88,23.3,23.4,1,0.6,0.8,1.5,4,7.1
22106,2016-10,6.8,1016.5,73,22.5,23.6,1.7,1.1,1.9,3.2,5.9,8
22106,2016-10,10.1,1008.8,80,21,23.2,4.8,3,4.7,8.1,7.4,9.1
22106,2016-10,6.2,1019.8,71,21.7,23.2,2.5,1.5,1.9,3.5,7.6,8
22106,2016-10,7.5,1021.3,64,20.8,23.4,2.9,1.8,2.2,3.8,7.1,8
22106,2016-10,6.1,1010.1,71,20.4,23.6,1.6,0.9,1.4,2.7,5.9,7.1
22106,2016-10,8.5,1016.3,55,17.6,23.5,3.3,2,3.3,5.6,7.2,10.7
22106,2016-10,4,1020.1,58,17.9,22.9,2.6,1.7,2.7,3.9,7.8,9.1
22106,2016-10,3,1019,53,19.2,23,1.3,0.8,1.2,1.9,6.4,8
22106,2016-10,6.3,1020.9,61,19.1,22.6,2.1,1.3,1.8,3.1,6.2,8
22106,2016-10,3.4,1022.3,64,19.3,21.8,1.8,1.1,1.7,3,6.3,8
22106,2016-10,3,1024.5,57,20.1,21.7,0.7,0.4,0.6,1.1,4.4,6.4
22106,2016-10,2.3,1025.7,66,20.1,22.2,0.5,0.3,0.5,0.9,4,4.9
22106,2016-10,3.5,1020.1,79,18.7,21.8,1,0.6,0.8,1.4,4.7,5.8
22106,2016-10,3.6,1015.7,74,20.3,21.6,0.8,0.5,0.7,1.3,4.5,5.3
22106,2016-10,4.8,1019.5,70,20.6,21.6,1,0.6,1.4,2.2,5.5,9.1
22106,2016-10,3.6,1017.1,68,20.4,21.9,1.4,0.9,1.3,2,6.6,8
22106,2016-10,8.7,1019.1,67,19.9,22.2,2.3,1.3,2.9,5.5,5.3,9.1
22106,2016-10,7.9,1021.7,62,17.6,22.1,3.5,2.1,3.4,5.8,8,10.7
22106,2016-10,4.7,1015.1,64,18.7,21.5,1.7,1,1.3,2.1,6.2,8
22106,2016-10,10.7,1017,66,16.3,21.2,4.3,2.7,3.7,6.5,8.1,10.7
22106,2016-10,4.5,1019.1,53,16.4,21.2,2.4,1.5,2.5,3.8,7.5,9.1
22106,2016-10,6.7,1011.5,70,18.8,20.9,1.9,1.2,1.5,2.5,6.3,8
22106,2016-10,3.6,1018.1,66,18.4,20.8,1.2,0.7,1,1.5,5.6,6.4
22106,2016-10,7.2,1023.8,62,18.1,21.3,2.4,1.4,2.2,3.6,6.5,9.1
22106,2016-10,7.3,1015.1,74,17.3,20.9,2.6,1.6,1.9,3.3,6.4,7.1
22106,2016-10,7.3,1022.9,66,15.4,20.6,3.9,2.5,3.4,6.2,8.1,9.1
22106,2016-10,5.6,1027.1,55,13.9,20.7,2.4,1.5,2.1,3.3,7.2,9.1
22106,2016-10,7.4,1023.4,52,14.3,20.5,1.4,0.8,1.2,2.3,5.2,7.1
22106,2016-11,8.2,1026,54,10.5,19.8,3.5,2.1,3,4.9,7.8,9.1
22106,2016-11,7.9,1024.3,46,10.9,19.7,2.6,1.6,2.3,3.6,7.1,9.1
22106,2016-11,6.5,1021.2,53,12.6,19.7,1.5,0.9,1.1,1.9,6.2,7.1
22106,2016-11,8,1016.2,48,15.5,19.4,1.5,0.9,1.2,2,4.8,8
22106,2016-11,7.1,1012.9,60,17.4,19.6,1.2,0.7,0.8,1.6,3.8,7.1
22106,2016-11,10.3,1025.6,70,14.1,20.4,4.8,3,4.3,7.5,8.4,10.7
22106,2016-11,6.9,1023,64,15.7,21.1,2.7,1.7,2.7,4.3,8.4,9.1
22106,2016-11,8.5,1019.5,65,14,20.6,3.2,2,4,6.8,7.7,10.7
22106,2016-11,7.8,1026.3,61,11,19.9,4.4,2.8,3.9,6.9,9.4,10.7
22106,2016-11,5.5,1020.9,62,13,20,2.5,1.6,2,3,8.2,10.7
22106,2016-11,7.1,1017.7,53,14.1,20.2,2,1.2,1.7,2.8,9.4,12.8
22106,2016-11,5.6,1022.5,52,16.2,19.3,1.4,0.9,1,1.7,8.1,10.7
22106,2016-11,4.2,1022.5,63,17.5,20.4,0.9,0.5,0.6,1.2,7.6,9.1
22106,2016-11,4.3,1015.4,75,18.6,20.2,1.3,0.8,1.2,1.9,5.9,7.1
22106,2016-11,7.3,1017,65,15.6,20,2.4,1.6,2.5,3.8,6.5,10.7
22106,2016-11,5.3,1020.8,51,14.2,19.3,2.3,1.5,2.1,3,8.1,9.1
22106,2016-11,4.2,1024.2,59,14.2,18.3,1.6,1,1.3,2.2,6.9,7.1
